12/11/2020,1
11/11/2020,8
10/11/2020,11
09/11/2020,8
08/11/2020,8
07/11/2020,7
06/11/2020,7
05/11/2020,8
04/11/2020,5
03/11/2020,5
02/11/2020,10
01/11/2020,10
31/10/2020,7
30/10/2020,9
29/10/2020,5
28/10/2020,7
27/10/2020,10
26/10/2020,6
25/10/2020,7
24/10/2020,5
23/10/2020,5
22/10/2020,6
21/10/2020,8
20/10/2020,10
19/10/2020,8
18/10/2020,9
17/10/2020,4
16/10/2020,9
15/10/2020,11
14/10/2020,12
13/10/2020,6
12/10/2020,5
11/10/2020,6
10/10/2020,11
09/10/2020,5
08/10/2020,8
07/10/2020,4
06/10/2020,9
05/10/2020,11
04/10/2020,3
03/10/2020,5
02/10/2020,5
01/10/2020,8
30/09/2020,5
29/09/2020,8
28/09/2020,9
27/09/2020,6
26/09/2020,9
25/09/2020,5
24/09/2020,8
23/09/2020,6
22/09/2020,9
21/09/2020,13
20/09/2020,6
19/09/2020,5
18/09/2020,12
17/09/2020,6
16/09/2020,7
15/09/2020,7
14/09/2020,6
13/09/2020,7
12/09/2020,10
11/09/2020,7
10/09/2020,7
09/09/2020,9
08/09/2020,5
07/09/2020,11
06/09/2020,8
05/09/2020,10
04/09/2020,7
03/09/2020,5
02/09/2020,7
01/09/2020,7
31/08/2020,7
30/08/2020,10
29/08/2020,7
28/08/2020,6
27/08/2020,14
26/08/2020,10
25/08/2020,8
24/08/2020,8
23/08/2020,6
22/08/2020,11
21/08/2020,9
20/08/2020,6
19/08/2020,12
18/08/2020,7
17/08/2020,8
16/08/2020,5
15/08/2020,4
14/08/2020,9
13/08/2020,7
12/08/2020,10
11/08/2020,9
10/08/2020,15
09/08/2020,12
08/08/2020,10
07/08/2020,4
06/08/2020,9
05/08/2020,10
04/08/2020,7
03/08/2020,3
02/08/2020,9
01/08/2020,7
31/07/2020,10
30/07/2020,5
29/07/2020,8
28/07/2020,11
27/07/2020,8
26/07/2020,6
25/07/2020,6
24/07/2020,9
23/07/2020,7
22/07/2020,6
21/07/2020,8
20/07/2020,7
19/07/2020,5
18/07/2020,6
17/07/2020,10
16/07/2020,3
15/07/2020,8
14/07/2020,12
13/07/2020,9
12/07/2020,6
11/07/2020,4
10/07/2020,10
09/07/2020,7
08/07/2020,4
07/07/2020,5
06/07/2020,5
05/07/2020,2
