Date,Alert,Score,P - value,
11/11/2020,0,8,0.50
11/10/2020,0,11,0.00
11/9/2020,0,8,0.26
11/8/2020,0,8,0.34
11/7/2020,0,7,0.17
11/6/2020,0,7,0.24
11/5/2020,0,8,0.49
11/4/2020,0,5,0.02
11/3/2020,0,5,0.10
11/2/2020,0,10,0.14
11/1/2020,0,10,0.18
10/31/2020,0,7,0.36
10/30/2020,0,9,0.32
10/29/2020,0,5,0.12
10/28/2020,0,7,0.39
10/27/2020,0,10,0.18
10/26/2020,0,6,0.25
10/25/2020,0,7,0.40
10/24/2020,0,5,0.15
10/23/2020,0,5,0.17
10/22/2020,0,6,0.31
10/21/2020,0,8,0.39
10/20/2020,0,10,0.16
10/19/2020,0,8,0.42
10/18/2020,0,9,0.28
10/17/2020,0,4,0.08
10/16/2020,0,9,0.28
10/15/2020,0,11,0.09
10/14/2020,0,12,0.06
10/13/2020,0,6,0.28
10/12/2020,0,5,0.18
10/11/2020,0,6,0.30
10/10/2020,0,11,0.13
10/9/2020,0,5,0.20
10/8/2020,0,8,0.44
10/7/2020,0,4,0.12
10/6/2020,0,9,0.31
10/5/2020,0,11,0.13
10/4/2020,0,3,0.07
10/3/2020,0,5,0.23
10/2/2020,0,5,0.23
10/1/2020,0,8,0.42
9/30/2020,0,5,0.24
9/29/2020,0,8,0.42
9/28/2020,0,9,0.31
9/27/2020,0,6,0.34
9/26/2020,0,9,0.31
9/25/2020,0,5,0.23
9/24/2020,0,8,0.42
9/23/2020,0,6,0.34
9/22/2020,0,9,0.30
9/21/2020,0,13,0.03
9/20/2020,0,6,0.33
9/19/2020,0,5,0.23
9/18/2020,0,12,0.08
9/17/2020,0,6,0.34
9/16/2020,0,7,0.46
9/15/2020,0,7,0.46
9/14/2020,0,6,0.34
9/13/2020,0,7,0.46
9/12/2020,0,10,0.21
9/11/2020,0,7,0.46
9/10/2020,0,7,0.46
9/9/2020,0,8,0.42
9/8/2020,0,5,0.22
9/7/2020,0,11,0.13
9/6/2020,0,8,0.42
9/5/2020,0,10,0.21
9/4/2020,0,7,0.45
9/3/2020,0,5,0.22
9/2/2020,0,7,0.45
9/1/2020,0,7,0.45
8/31/2020,0,7,0.45
8/30/2020,0,10,0.21
8/29/2020,0,7,0.45
8/28/2020,0,6,0.33
8/27/2020,0,14,0.02
8/26/2020,0,9,0.32
8/25/2020,0,8,0.43
8/24/2020,0,8,0.43
8/23/2020,0,6,0.32
8/22/2020,0,11,0.14
8/21/2020,0,9,0.32
8/20/2020,0,6,0.31
8/19/2020,0,12,0.09
8/18/2020,0,7,0.43
8/17/2020,0,8,0.44
8/16/2020,0,5,0.21
8/15/2020,0,4,0.12
8/14/2020,0,9,0.32
8/13/2020,0,7,0.44
8/12/2020,0,10,0.22
8/11/2020,0,9,0.32
8/10/2020,0,15,0.01
8/9/2020,0,12,0.10
8/8/2020,0,10,0.25
8/7/2020,0,4,0.13
8/6/2020,0,9,0.34
8/5/2020,0,10,0.25
8/4/2020,0,7,0.42
8/3/2020,0,3,0.07
8/2/2020,0,9,0.34
8/1/2020,0,7,0.43
7/31/2020,0,10,0.25
7/30/2020,0,5,0.21
7/29/2020,0,8,0.46
7/28/2020,0,11,0.16
7/27/2020,0,8,0.46
7/26/2020,0,6,0.31
7/25/2020,0,6,0.31
7/24/2020,0,9,0.34
7/23/2020,0,7,0.42
7/22/2020,0,6,0.31
7/21/2020,0,8,0.45
7/20/2020,0,7,0.43
7/19/2020,0,5,0.21
7/18/2020,0,6,0.31
7/17/2020,0,10,0.23
7/16/2020,0,3,0.07
7/15/2020,0,8,0.45
7/14/2020,0,12,0.10
7/13/2020,0,9,0.34
7/12/2020,0,6,0.31
7/11/2020,0,4,0.13
7/10/2020,0,10,0.24
7/9/2020,0,7,0.43
7/8/2020,0,4,0.14
7/7/2020,0,5,0.22
7/6/2020,0,5,0.22
7/5/2020,0,2,0.04
7/4/2020,0,4,0.15
7/3/2020,0,8,0.44
7/2/2020,0,2,0.05
7/1/2020,0,8,0.43
6/30/2020,0,12,0.10
6/29/2020,0,7,0.45
6/28/2020,0,4,0.16
6/27/2020,0,6,0.34
6/26/2020,0,5,0.24
6/25/2020,0,9,0.32
6/24/2020,0,13,0.06
6/23/2020,0,12,0.11
6/22/2020,0,6,0.34
6/21/2020,0,5,0.24
6/20/2020,0,7,0.45
6/19/2020,0,8,0.44
6/18/2020,0,6,0.34
6/17/2020,0,3,0.10
6/16/2020,0,7,0.46
6/15/2020,0,7,0.46
6/14/2020,0,7,0.46
6/13/2020,0,9,0.32
6/12/2020,0,6,0.34
6/11/2020,0,5,0.24
6/10/2020,0,12,0.10
6/9/2020,0,2,0.06
6/8/2020,0,6,0.35
6/7/2020,0,8,0.43
6/6/2020,0,9,0.32
6/5/2020,0,7,0.46
6/4/2020,0,11,0.16
6/3/2020,0,8,0.43
6/2/2020,0,9,0.33
6/1/2020,0,5,0.24
5/31/2020,0,7,0.46
5/30/2020,0,13,0.06
5/29/2020,0,4,0.16
5/28/2020,0,9,0.33
5/27/2020,0,9,0.33
5/26/2020,0,8,0.43
5/25/2020,0,7,0.45
5/24/2020,0,4,0.16
5/23/2020,0,4,0.16
5/22/2020,0,8,0.43
5/21/2020,0,4,0.16
5/20/2020,0,7,0.46
5/19/2020,0,10,0.23
5/18/2020,0,10,0.23
5/17/2020,0,6,0.35
5/16/2020,0,6,0.35
5/15/2020,0,5,0.25
5/14/2020,0,4,0.17
5/13/2020,0,12,0.10
5/12/2020,0,18,0.00
5/11/2020,0,14,0.04
5/10/2020,0,6,0.35
5/9/2020,0,9,0.34
5/8/2020,0,6,0.35
5/7/2020,0,7,0.46
5/6/2020,0,5,0.25
5/5/2020,0,7,0.46
5/4/2020,0,8,0.43
5/3/2020,0,10,0.24
5/2/2020,0,8,0.44
5/1/2020,0,7,0.46
4/30/2020,0,7,0.46
4/29/2020,0,9,0.33
4/28/2020,0,7,0.45
4/27/2020,0,1,0.03
4/26/2020,0,6,0.35
4/25/2020,0,5,0.25
4/24/2020,0,9,0.33
4/23/2020,0,7,0.46
4/22/2020,0,10,0.24
4/21/2020,0,6,0.35
4/20/2020,0,7,0.46
4/19/2020,0,8,0.43
4/18/2020,0,4,0.17
4/17/2020,0,8,0.43
4/16/2020,0,6,0.35
4/15/2020,0,8,0.43
4/14/2020,0,4,0.17
4/13/2020,0,9,0.32
4/12/2020,0,9,0.33
4/11/2020,0,6,0.35
4/10/2020,0,4,0.17
4/9/2020,0,5,0.25
4/8/2020,0,12,0.11
4/7/2020,0,7,0.46
4/6/2020,0,6,0.35
4/5/2020,0,8,0.43
4/4/2020,0,6,0.35
4/3/2020,0,9,0.32
4/2/2020,0,8,0.43
4/1/2020,0,9,0.32
3/31/2020,0,7,0.46
3/30/2020,0,6,0.35
3/29/2020,0,4,0.17
3/28/2020,0,4,0.17
3/27/2020,0,11,0.16
3/26/2020,0,6,0.35
3/25/2020,0,12,0.10
3/24/2020,0,3,0.11
3/23/2020,0,10,0.23
3/22/2020,0,5,0.26
3/21/2020,0,11,0.16
3/20/2020,0,7,0.46
3/19/2020,0,5,0.26
3/18/2020,0,6,0.36
3/17/2020,0,7,0.46
3/16/2020,0,5,0.26
3/15/2020,0,5,0.26
3/14/2020,0,5,0.26
3/13/2020,0,9,0.32
3/12/2020,0,4,0.17
3/11/2020,0,8,0.42
3/10/2020,0,6,0.36
3/9/2020,0,11,0.16
3/8/2020,0,8,0.42
3/7/2020,0,5,0.26
3/6/2020,0,8,0.42
3/5/2020,0,4,0.17
3/4/2020,0,2,0.06
3/3/2020,0,7,0.47
3/2/2020,0,7,0.47
3/1/2020,0,9,0.32
2/29/2020,0,7,0.47
2/28/2020,0,9,0.32
2/27/2020,0,5,0.26
2/26/2020,0,10,0.23
2/25/2020,0,4,0.18
2/24/2020,0,8,0.42
2/23/2020,0,14,0.04
2/22/2020,0,10,0.23
2/21/2020,0,13,0.07
2/20/2020,0,11,0.16
2/19/2020,0,8,0.43
2/18/2020,0,5,0.26
2/17/2020,0,3,0.11
2/16/2020,0,6,0.36
2/15/2020,0,5,0.26
2/14/2020,0,5,0.26
2/13/2020,0,10,0.23
2/12/2020,0,6,0.36
2/11/2020,0,8,0.42
2/10/2020,0,4,0.18
2/9/2020,0,3,0.11
2/8/2020,0,3,0.12
2/7/2020,0,5,0.27
2/6/2020,0,7,0.48
2/5/2020,0,10,0.23
2/4/2020,0,5,0.27
2/3/2020,0,7,0.48
2/2/2020,0,8,0.42
2/1/2020,0,5,0.27
1/31/2020,0,8,0.42
1/30/2020,0,8,0.42
1/29/2020,0,7,0.48
1/28/2020,0,5,0.27
1/27/2020,0,7,0.48
1/26/2020,0,8,0.41
1/25/2020,0,8,0.41
1/24/2020,0,7,0.48
1/23/2020,0,8,0.41
1/22/2020,0,7,0.48
1/21/2020,0,10,0.22
1/20/2020,0,5,0.26
1/19/2020,0,10,0.22
1/18/2020,0,8,0.42
1/17/2020,0,8,0.42
1/16/2020,0,7,0.47
1/15/2020,0,8,0.42
1/14/2020,0,3,0.11
1/13/2020,0,9,0.31
1/12/2020,0,6,0.36
1/11/2020,0,5,0.26
1/10/2020,0,10,0.22
1/9/2020,0,6,0.36
1/8/2020,0,5,0.26
1/7/2020,0,9,0.31
1/6/2020,0,11,0.15
1/5/2020,0,12,0.10
1/4/2020,0,7,0.47
1/3/2020,0,8,0.42
1/2/2020,0,9,0.31
1/1/2020,0,8,0.42
12/31/2019,0,5,0.26
12/30/2019,0,3,0.11
12/29/2019,0,10,0.22
12/28/2019,0,3,0.11
12/27/2019,0,8,0.42
12/26/2019,0,11,0.15
12/25/2019,0,9,0.32
12/24/2019,0,10,0.23
12/23/2019,0,5,0.26
12/22/2019,0,6,0.36
12/21/2019,0,7,0.47
12/20/2019,0,8,0.42
12/19/2019,0,5,0.26
12/18/2019,0,7,0.47
12/17/2019,0,6,0.36
12/16/2019,0,9,0.31
12/15/2019,0,6,0.36
12/14/2019,0,10,0.22
12/13/2019,0,5,0.26
12/12/2019,0,10,0.22
12/11/2019,0,6,0.36
12/10/2019,0,8,0.42
12/9/2019,0,7,0.47
12/8/2019,0,6,0.36
12/7/2019,0,5,0.26
12/6/2019,0,15,0.02
12/5/2019,0,7,0.47
12/4/2019,0,8,0.42
12/3/2019,0,11,0.15
12/2/2019,0,8,0.42
12/1/2019,0,14,0.04
11/30/2019,0,3,0.11
11/29/2019,0,8,0.42
11/28/2019,0,8,0.42
11/27/2019,0,12,0.10
11/26/2019,0,7,0.47
11/25/2019,0,6,0.36
11/24/2019,1,16,0.01
11/23/2019,0,12,0.11
11/22/2019,0,3,0.11
11/21/2019,0,9,0.32
11/20/2019,0,8,0.42
11/19/2019,0,3,0.11
11/18/2019,0,4,0.18
11/17/2019,0,8,0.42
11/16/2019,0,6,0.36
11/15/2019,0,6,0.36
11/14/2019,0,11,0.16
11/13/2019,0,5,0.27
11/12/2019,0,7,0.47
11/11/2019,0,8,0.42
11/10/2019,0,3,0.12
11/9/2019,0,8,0.42
11/8/2019,0,3,0.12
11/7/2019,0,7,0.47
11/6/2019,0,3,0.12
11/5/2019,0,4,0.19
11/4/2019,0,6,0.37
11/3/2019,0,11,0.16
11/2/2019,0,7,0.47
11/1/2019,0,4,0.19
10/31/2019,0,4,0.19
10/30/2019,0,5,0.27
10/29/2019,0,9,0.32
10/28/2019,0,8,0.41
10/27/2019,0,8,0.41
10/26/2019,0,3,0.12
10/25/2019,0,8,0.41
10/24/2019,0,8,0.41
10/23/2019,0,7,0.48
10/22/2019,0,4,0.19
10/21/2019,0,8,0.41
10/20/2019,0,6,0.37
10/19/2019,0,10,0.23
10/18/2019,0,9,0.31
10/17/2019,0,8,0.42
10/16/2019,0,5,0.27
10/15/2019,0,9,0.32
10/14/2019,0,6,0.37
10/13/2019,0,5,0.27
10/12/2019,0,7,0.48
10/11/2019,1,1,0.04
10/10/2019,1,14,0.04
10/9/2019,0,6,0.37
10/8/2019,0,7,0.48
10/7/2019,0,10,0.23
10/6/2019,0,2,0.08
10/5/2019,0,5,0.28
10/4/2019,0,8,0.41
10/3/2019,0,8,0.41
10/2/2019,0,8,0.41
10/1/2019,0,5,0.28
9/30/2019,0,7,0.48
9/29/2019,0,12,0.11
9/28/2019,0,8,0.42
9/27/2019,0,8,0.42
9/26/2019,0,8,0.41
9/25/2019,0,11,0.16
9/24/2019,0,9,0.32
9/23/2019,0,11,0.16
9/22/2019,0,3,0.12
9/21/2019,0,12,0.11
9/20/2019,0,5,0.28
9/19/2019,0,8,0.42
9/18/2019,0,7,0.48
9/17/2019,0,10,0.23
9/16/2019,0,7,0.48
9/15/2019,0,4,0.19
9/14/2019,0,8,0.42
9/13/2019,0,5,0.28
9/12/2019,0,6,0.37
9/11/2019,0,4,0.19
9/10/2019,0,11,0.16
9/9/2019,0,8,0.41
9/8/2019,0,11,0.16
9/7/2019,0,6,0.38
9/6/2019,0,5,0.28
9/5/2019,0,13,0.07
9/4/2019,0,5,0.28
9/3/2019,0,7,0.48
9/2/2019,0,5,0.28
9/1/2019,0,3,0.13
8/31/2019,0,11,0.16
8/30/2019,0,9,0.32
8/29/2019,0,8,0.41
8/28/2019,0,6,0.38
8/27/2019,0,6,0.38
8/26/2019,0,8,0.41
8/25/2019,0,3,0.13
8/24/2019,0,7,0.49
8/23/2019,0,4,0.20
8/22/2019,0,8,0.40
8/21/2019,0,5,0.28
8/20/2019,0,8,0.40
8/19/2019,0,6,0.38
8/18/2019,0,7,0.49
8/17/2019,0,4,0.20
8/16/2019,0,5,0.29
8/15/2019,0,6,0.39
8/14/2019,0,3,0.13
8/13/2019,0,10,0.22
8/12/2019,0,10,0.22
