Date,Alert,numError,P - value,
31/10/2020;0;1;0,00
30/10/2020;0;1;0,02
29/10/2020;0;1;0,04
28/10/2020;0;1;0,06
27/10/2020;0;2;0,08
26/10/2020;0;2;0,10
25/10/2020;0;2;0,12
24/10/2020;0;1;0,13
23/10/2020;0;2;0,15
22/10/2020;0;1;0,16
21/10/2020;0;5;0,18
20/10/2020;0;1;0,18
18/10/2020;0;2;0,20
17/10/2020;0;1;0,20
16/10/2020;0;2;0,21
15/10/2020;0;2;0,22
13/10/2020;0;3;0,23
10/10/2020;0;1;0,24
09/10/2020;0;2;0,24
06/10/2020;0;1;0,25
05/10/2020;0;2;0,26
04/10/2020;0;1;0,26
01/10/2020;0;2;0,27
29/09/2020;0;1;0,27
28/09/2020;0;1;0,28
27/09/2020;0;2;0,28
26/09/2020;0;4;0,29
25/09/2020;0;1;0,29
23/09/2020;0;1;0,29
21/09/2020;0;2;0,30
20/09/2020;0;1;0,30
19/09/2020;0;1;0,31
18/09/2020;0;2;0,31
16/09/2020;0;1;0,31
14/09/2020;0;1;0,32
13/09/2020;0;2;0,32
12/09/2020;0;2;0,32
11/09/2020;0;2;0,33
10/09/2020;0;3;0,33
09/09/2020;0;1;0,33
08/09/2020;0;2;0,34
07/09/2020;0;1;0,34
06/09/2020;0;1;0,34
04/09/2020;0;1;0,34
03/09/2020;0;1;0,34
02/09/2020;0;1;0,34
31/08/2020;0;3;0,35
28/08/2020;0;1;0,35
27/08/2020;0;3;0,36
26/08/2020;0;1;0,35
25/08/2020;0;1;0,35
24/08/2020;0;1;0,36
23/08/2020;0;2;0,36
22/08/2020;0;1;0,36
21/08/2020;0;2;0,37
20/08/2020;0;4;0,37
17/08/2020;0;1;0,37
16/08/2020;0;1;0,37
15/08/2020;0;4;0,38
14/08/2020;0;1;0,37
13/08/2020;0;1;0,37
10/08/2020;0;1;0,37
08/08/2020;0;1;0,37
07/08/2020;0;1;0,38
05/08/2020;0;1;0,38
04/08/2020;0;1;0,38
02/08/2020;0;3;0,39
01/08/2020;0;1;0,38
31/07/2020;0;1;0,38
30/07/2020;0;2;0,39
29/07/2020;0;2;0,39
27/07/2020;0;2;0,39
26/07/2020;0;3;0,39
25/07/2020;0;1;0,39
23/07/2020;0;3;0,40
22/07/2020;0;1;0,39
20/07/2020;0;1;0,39
19/07/2020;0;2;0,40
18/07/2020;0;2;0,40
15/07/2020;0;2;0,40
14/07/2020;0;2;0,40
13/07/2020;0;2;0,40
12/07/2020;0;1;0,40
10/07/2020;0;3;0,41
09/07/2020;0;2;0,40
08/07/2020;0;3;0,41
07/07/2020;0;1;0,40
06/07/2020;0;3;0,41
05/07/2020;0;3;0,41
04/07/2020;0;2;0,41
03/07/2020;0;1;0,40
02/07/2020;0;1;0,40
01/07/2020;0;2;0,41
30/06/2020;0;1;0,41
29/06/2020;0;1;0,41
28/06/2020;0;1;0,41
27/06/2020;0;2;0,41
26/06/2020;0;1;0,41
25/06/2020;0;1;0,41
24/06/2020;0;2;0,41
23/06/2020;0;3;0,42
21/06/2020;0;1;0,41
20/06/2020;0;2;0,42
